"","BiasXP_TBATS","VarianceXP_TBATS","CPUtimeXP_TBATS"
"165",0,0,NA
"166",0,0,NA
"167",0,0,NA
"168",0,0,NA
"169",0,0,NA
"170",0,0,NA
"171",0,0,NA
"172",0,0,NA
"173",0,0,NA
"174",0,0,NA
"175",0,0,NA
"176",0,0,NA
"177",0,0,NA
"178",0,0,NA
"179",0,0,NA
"180",0,0,NA
"181",0,0,NA
"182",0,0,NA
"183",0,0,NA
"184",0,0,NA
"185",0,0,NA
"186",0,0,NA
"187",0,0,NA
"188",0,0,NA
"189",0,0,NA
"190",0,0,NA
"191",0,0,NA
"192",0,0,NA
"193",0,0,NA
"194",0,0,NA
"195",0,0,NA
"196",0,0,NA
"197",0,0,NA
"198",0,0,NA
"199",0,0,NA
"200",0,0,NA
"201",0,0,NA
"202",0,0,NA
"203",0,0,NA
"204",0,0,NA
"205",0,0,NA
"206",0,0,NA
"207",0,0,NA
"208",0,0,NA
"209",0,0,NA
"210",0,0,NA
"211",0,0,NA
"212",0,0,NA
"213",0,0,NA
"214",0,0,NA
"215",0,0,NA
"216",0,0,NA
"217",0,0,NA
"218",0,0,NA
"219",0,0,NA
"220",0,0,NA
"221",0,0,NA
"222",0,0,NA
"223",0,0,NA
"224",0,0,NA
"225",0,0,NA
"226",0,0,NA
"227",0,0,NA
"228",0,0,NA
"229",0,0,NA
"230",0,0,NA
"231",0,0,NA
"232",0,0,NA
"233",0,0,NA
"234",0,0,NA
"235",0,0,NA
"236",0,0,NA
"237",0,0,NA
"238",0,0,NA
"239",0,0,NA
"240",0,0,NA
"241",0,0,NA
"242",0,0,NA
"243",0,0,NA
"244",0,0,NA
"245",0,0,NA
"246",0,0,NA
"247",0,0,NA
"248",0,0,NA
"249",0,0,NA
"250",0,0,NA
"251",0,0,NA
"252",0,0,NA
"253",0,0,NA
"254",0,0,NA
"255",0,0,NA
"256",0,0,NA
"257",0,0,NA
"258",0,0,NA
"259",0,0,NA
"260",0,0,NA
"261",0,0,NA
"262",0,0,NA
"263",0,0,NA
"264",0,0,NA
"265",0,0,NA
"266",0,0,NA
"267",0,0,NA
"268",0,0,NA
"269",0,0,NA
"270",0,0,NA
"271",0,0,NA
"272",0,0,NA
"273",0,0,NA
"274",0,0,NA
"275",0,0,NA
"276",0,0,NA
"277",0,0,NA
"278",0,0,NA
"279",0,0,NA
"280",0,0,NA
"281",0,0,NA
"282",0,0,NA
"283",0,0,NA
"284",0,0,NA
"285",0,0,NA
"286",0,0,NA
"287",0,0,NA
"288",0,0,NA
"289",0,0,NA
"290",0,0,NA
"291",0,0,NA
"292",0,0,NA
"293",0,0,NA
"294",0,0,NA
"295",0,0,NA
"296",0,0,NA
"297",0,0,NA
"298",0,0,NA
"299",0,0,NA
"300",0,0,NA
"301",0,0,NA
"302",0,0,NA
"303",0,0,NA
"304",0,0,NA
"305",0,0,NA
"306",0,0,NA
"307",0,0,NA
"308",0,0,NA
"309",0,0,NA
"310",0,0,NA
"311",0,0,NA
"312",0,0,NA
"313",0,0,NA
"314",0,0,NA
"315",0,0,NA
"316",0,0,NA
"317",0,0,NA
"318",0,0,NA
"319",0,0,NA
"320",0,0,NA
"321",0,0,NA
"322",0,0,NA
"323",0,0,NA
"324",0,0,NA
"325",0,0,NA
"326",0,0,NA
"327",0,0,NA
"328",0,0,NA
"329",0,0,NA
"330",0,0,NA
"331",0,0,NA
"332",0,0,NA
"333",0,0,NA
"334",0,0,NA
"335",0,0,NA
"336",0,0,NA
"337",0,0,NA
"338",0,0,NA
"339",0,0,NA
"340",0,0,NA
"341",0,0,NA
"342",0,0,NA
"343",0,0,NA
"344",0,0,NA
"345",0,0,NA
"346",0,0,NA
"347",0,0,NA
"348",0,0,NA
"349",0,0,NA
"350",0,0,NA
"351",0,0,NA
"352",0,0,NA
"353",0,0,NA
"354",0,0,NA
"355",0,0,NA
"356",0,0,NA
"357",0,0,NA
"358",0,0,NA
"359",0,0,NA
"360",0,0,NA
"361",0,0,NA
"362",0,0,NA
"363",0,0,NA
"364",0,0,NA
"365",0,0,NA
"366",0,0,NA
"367",0,0,NA
"368",0,0,NA
"369",0,0,NA
"370",0,0,NA
"371",0,0,NA
"372",0,0,NA
"373",0,0,NA
"374",0,0,NA
"375",0,0,NA
"376",0,0,NA
"377",0,0,NA
"378",0,0,NA
"379",0,0,NA
"380",0,0,NA
"381",0,0,NA
"382",0,0,NA
"383",0,0,NA
"384",0,0,NA
"385",0,0,NA
"386",0,0,NA
"387",0,0,NA
"388",0,0,NA
"389",0,0,NA
"390",0,0,NA
"391",0,0,NA
"392",0,0,NA
"393",0,0,NA
"394",0,0,NA
"395",0,0,NA
"396",0,0,NA
"397",0,0,NA
"398",0,0,NA
"399",0,0,NA
"400",0,0,NA
"401",0,0,NA
"402",0,0,NA
"403",0,0,NA
"404",0,0,NA
"405",0,0,NA
"406",0,0,NA
"407",0,0,NA
"408",0,0,NA
"409",0,0,NA
"410",0,0,NA
"411",0,0,NA
"412",0,0,NA
"413",0,0,NA
"414",0,0,NA
"415",0,0,NA
"416",0,0,NA
"417",0,0,NA
"418",0,0,NA
"419",0,0,NA
"420",0,0,NA
"421",0,0,NA
"422",0,0,NA
"423",0,0,NA
"424",0,0,NA
"425",0,0,NA
"426",0,0,NA
"427",0,0,NA
"428",0,0,NA
"429",0,0,NA
"430",0,0,NA
"431",0,0,NA
"432",0,0,NA
"433",0,0,NA
"434",0,0,NA
"435",0,0,NA
"436",0,0,NA
"437",0,0,NA
"438",0,0,NA
"439",0,0,NA
"440",0,0,NA
"441",0,0,NA
"442",0,0,NA
"443",0,0,NA
"444",0,0,NA
"445",0,0,NA
"446",0,0,NA
"447",0,0,NA
"448",0,0,NA
"449",0,0,NA
"450",0,0,NA
"451",0,0,NA
"452",0,0,NA
"453",0,0,NA
"454",0,0,NA
"455",0,0,NA
"456",0,0,NA
"457",0,0,NA
"458",0,0,NA
"459",0,0,NA
"460",0,0,NA
"461",0,0,NA
"462",0,0,NA
"463",0,0,NA
"464",0,0,NA
"465",0,0,NA
"466",0,0,NA
"467",0,0,NA
"468",0,0,NA
"469",0,0,NA
"470",0,0,NA
"471",0,0,NA
"472",0,0,NA
"473",0,0,NA
"474",0,0,NA
"475",0,0,NA
"476",0,0,NA
"477",0,0,NA
"478",0,0,NA
"479",0,0,NA
"480",0,0,NA
"481",0,0,NA
"482",0,0,NA
"483",0,0,NA
"484",0,0,NA
"485",0,0,NA
"486",0,0,NA
"487",0,0,NA
"488",0,0,NA
"489",0,0,NA
"490",0,0,NA
"491",0,0,NA
"492",0,0,NA
"493",0,0,NA
"494",0,0,NA
"495",0,0,NA
"496",0,0,NA
"497",0,0,NA
"498",0,0,NA
"499",0,0,NA
"500",0,0,NA
"501",0,0,NA
"502",0,0,NA
"503",0,0,NA
"504",0,0,NA
"505",0,0,NA
"506",0,0,NA
"507",0,0,NA
"508",0,0,NA
"509",0,0,NA
"510",0,0,NA
"511",0,0,NA
"512",0,0,NA
"513",0,0,NA
"514",0,0,NA
"515",0,0,NA
"516",0,0,NA
"517",0,0,NA
"518",0,0,NA
"519",0,0,NA
"520",0,0,NA
"521",0,0,NA
"522",0,0,NA
"523",0,0,NA
"524",0,0,NA
"525",0,0,NA
"526",0,0,NA
"527",0,0,NA
"528",0,0,NA
"529",0,0,NA
"530",0,0,NA
"531",0,0,NA
"532",0,0,NA
"533",0,0,NA
"534",0,0,NA
"535",0,0,NA
"536",0,0,NA
"537",0,0,NA
"538",0,0,NA
"539",0,0,NA
"540",0,0,NA
"541",0,0,NA
"542",0,0,NA
"543",0,0,NA
"544",0,0,NA
"545",0,0,NA
"546",0,0,NA
"547",0,0,NA
"548",0,0,NA
"549",0,0,NA
"550",0,0,NA
"551",0,0,NA
"552",0,0,NA
"553",0,0,NA
"554",0,0,NA
"555",0,0,NA
"556",0,0,NA
"557",0,0,NA
"558",0,0,NA
"559",0,0,NA
"560",0,0,NA
"561",0,0,NA
"562",0,0,NA
"563",0,0,NA
"564",0,0,NA
"565",0,0,NA
"566",0,0,NA
"567",0,0,NA
"568",0,0,NA
"569",0,0,NA
"570",0,0,NA
"571",0,0,NA
"572",0,0,NA
"573",0,0,NA
"574",0,0,NA
"575",0,0,NA
"576",0,0,NA
"577",0,0,NA
"578",0,0,NA
"579",0,0,NA
"580",0,0,NA
"581",0,0,NA
"582",0,0,NA
"583",0,0,NA
"584",0,0,NA
"585",0,0,NA
"586",0,0,NA
"587",0,0,NA
"588",0,0,NA
"589",0,0,NA
"590",0,0,NA
"591",0,0,NA
"592",0,0,NA
"593",0,0,NA
"594",0,0,NA
"595",0,0,NA
"596",0,0,NA
"597",0,0,NA
"598",0,0,NA
"599",0,0,NA
"600",0,0,NA
"601",0,0,NA
"602",0,0,NA
"603",0,0,NA
"604",0,0,NA
"605",0,0,NA
"606",0,0,NA
"607",0,0,NA
"608",0,0,NA
"609",0,0,NA
"610",0,0,NA
"611",0,0,NA
"612",0,0,NA
"613",0,0,NA
"614",0,0,NA
"615",0,0,NA
"616",0,0,NA
"617",0,0,NA
"618",0,0,NA
"619",0,0,NA
"620",0,0,NA
"621",0,0,NA
"622",0,0,NA
"623",0,0,NA
"624",0,0,NA
"625",0,0,NA
"626",0,0,NA
"627",0,0,NA
"628",0,0,NA
"629",0,0,NA
"630",0,0,NA
"631",0,0,NA
"632",0,0,NA
"633",0,0,NA
"634",0,0,NA
"635",0,0,NA
"636",0,0,NA
"637",0,0,NA
"638",0,0,NA
"639",0,0,NA
"640",0,0,NA
"641",0,0,NA
"642",0,0,NA
"643",0,0,NA
"644",0,0,NA
"645",0,0,NA
"646",0,0,NA
"647",0,0,NA
"648",0,0,NA
"649",0,0,NA
"650",0,0,NA
"651",0,0,NA
"652",0,0,NA
"653",0,0,NA
"654",0,0,NA
"655",0,0,NA
"656",0,0,NA
"657",0,0,NA
"658",0,0,NA
"659",0,0,NA
"660",0,0,NA
"661",0,0,NA
"662",0,0,NA
"663",0,0,NA
"664",0,0,NA
"665",0,0,NA
"666",0,0,NA
"667",0,0,NA
"668",0,0,NA
"669",0,0,NA
"670",0,0,NA
"671",0,0,NA
"672",0,0,NA
"673",0,0,NA
"674",0,0,NA
"675",0,0,NA
"676",0,0,NA
"677",0,0,NA
"678",0,0,NA
"679",0,0,NA
"680",0,0,NA
"681",0,0,NA
"682",0,0,NA
"683",0,0,NA
"684",0,0,NA
"685",0,0,NA
"686",0,0,NA
"687",0,0,NA
"688",0,0,NA
"689",0,0,NA
"690",0,0,NA
"691",0,0,NA
"692",0,0,NA
"693",0,0,NA
"694",0,0,NA
"695",0,0,NA
"696",0,0,NA
"697",0,0,NA
"698",0,0,NA
"699",0,0,NA
"700",0,0,NA
"701",0,0,NA
"702",0,0,NA
"703",0,0,NA
"704",0,0,NA
"705",0,0,NA
"706",0,0,NA
"707",0,0,NA
"708",0,0,NA
"709",0,0,NA
"710",0,0,NA
"711",0,0,NA
"712",0,0,NA
"713",0,0,NA
"714",0,0,NA
"715",0,0,NA
"716",0,0,NA
"717",0,0,NA
"718",0,0,NA
"719",0,0,NA
"720",0,0,NA
"721",0,0,NA
"722",0,0,NA
"723",0,0,NA
"724",0,0,NA
"725",0,0,NA
"726",0,0,NA
"727",0,0,NA
"728",0,0,NA
"729",0,0,NA
"730",0,0,NA
"731",0,0,NA
"732",0,0,NA
"733",0,0,NA
"734",0,0,NA
"735",0,0,NA
"736",0,0,NA
"737",0,0,NA
"738",0,0,NA
"739",0,0,NA
"740",0,0,NA
"741",0,0,NA
"742",0,0,NA
"743",0,0,NA
"744",0,0,NA
"745",0,0,NA
"746",0,0,NA
"747",0,0,NA
"748",0,0,NA
"749",0,0,NA
"750",0,0,NA
"751",0,0,NA
"752",0,0,NA
"753",0,0,NA
"754",0,0,NA
"755",0,0,NA
"756",0,0,NA
"757",0,0,NA
"758",0,0,NA
"759",0,0,NA
"760",0,0,NA
"761",0,0,NA
"762",0,0,NA
"763",0,0,NA
"764",0,0,NA
"765",0,0,NA
"766",0,0,NA
"767",0,0,NA
"768",0,0,NA
"769",0,0,NA
"770",0,0,NA
"771",0,0,NA
"772",0,0,NA
"773",0,0,NA
"774",0,0,NA
"775",0,0,NA
"776",0,0,NA
"777",0,0,NA
"778",0,0,NA
"779",0,0,NA
"780",0,0,NA
"781",0,0,NA
"782",0,0,NA
"783",0,0,NA
"784",0,0,NA
"785",0,0,NA
"786",0,0,NA
"787",0,0,NA
"788",0,0,NA
"789",0,0,NA
"790",0,0,NA
"791",0,0,NA
"792",0,0,NA
"793",0,0,NA
"794",0,0,NA
"795",0,0,NA
"796",0,0,NA
"797",0,0,NA
"798",0,0,NA
"799",0,0,NA
"800",0,0,NA
"801",0,0,NA
"802",0,0,NA
"803",0,0,NA
"804",0,0,NA
"805",0,0,NA
"806",0,0,NA
"807",0,0,NA
"808",0,0,NA
"809",0,0,NA
"810",0,0,NA
"811",0,0,NA
"812",0,0,NA
"813",0,0,NA
"814",0,0,NA
"815",0,0,NA
"816",0,0,NA
"817",0,0,NA
"818",0,0,NA
"819",0,0,NA
"820",0,0,NA
"821",0,0,NA
"822",0,0,NA
"823",0,0,NA
"824",0,0,NA
"825",0,0,NA
"826",0,0,NA
"827",0,0,NA
"828",0,0,NA
"829",0,0,NA
"830",0,0,NA
"831",0,0,NA
"832",0,0,NA
"833",0,0,NA
"834",0,0,NA
"835",0,0,NA
"836",0,0,NA
"837",0,0,NA
"838",0,0,NA
"839",0,0,NA
"840",0,0,NA
"841",0,0,NA
"842",0,0,NA
"843",0,0,NA
"844",0,0,NA
"845",0,0,NA
"846",0,0,NA
"847",0,0,NA
"848",0,0,NA
"849",0,0,NA
"850",0,0,NA
"851",0,0,NA
"852",0,0,NA
"853",0,0,NA
"854",0,0,NA
"855",0,0,NA
"856",0,0,NA
"857",0,0,NA
"858",0,0,NA
"859",0,0,NA
"860",0,0,NA
"861",0,0,NA
"862",0,0,NA
"863",0,0,NA
"864",0,0,NA
"865",0,0,NA
"866",0,0,NA
"867",0,0,NA
"868",0,0,NA
"869",0,0,NA
"870",0,0,NA
"871",0,0,NA
"872",0,0,NA
"873",0,0,NA
"874",0,0,NA
"875",0,0,NA
"876",0,0,NA
"877",0,0,NA
"878",0,0,NA
"879",0,0,NA
"880",0,0,NA
"881",0,0,NA
"882",0,0,NA
"883",0,0,NA
"884",0,0,NA
"885",0,0,NA
"886",0,0,NA
"887",0,0,NA
"888",0,0,NA
"889",0,0,NA
"890",0,0,NA
"891",0,0,NA
"892",0,0,NA
"893",0,0,NA
"894",0,0,NA
"895",0,0,NA
"896",0,0,NA
"897",0,0,NA
"898",0,0,NA
"899",0,0,NA
"900",0,0,NA
"901",0,0,NA
"902",0,0,NA
"903",0,0,NA
"904",0,0,NA
"905",0,0,NA
"906",0,0,NA
"907",0,0,NA
"908",0,0,NA
"909",0,0,NA
"910",0,0,NA
"911",0,0,NA
"912",0,0,NA
"913",0,0,NA
"914",0,0,NA
"915",0,0,NA
"916",0,0,NA
"917",0,0,NA
"918",0,0,NA
"919",0,0,NA
"920",0,0,NA
"921",0,0,NA
"922",0,0,NA
"923",0,0,NA
"924",0,0,NA
"925",0,0,NA
"926",0,0,NA
"927",0,0,NA
"928",0,0,NA
"929",0,0,NA
"930",0,0,NA
"931",0,0,NA
"932",0,0,NA
"933",0,0,NA
"934",0,0,NA
"935",0,0,NA
"936",0,0,NA
"937",0,0,NA
"938",0,0,NA
"939",0,0,NA
"940",0,0,NA
"941",0,0,NA
"942",0,0,NA
"943",0,0,NA
"944",0,0,NA
"945",0,0,NA
"946",0,0,NA
"947",0,0,NA
"948",0,0,NA
"949",0,0,NA
"950",0,0,NA
"951",0,0,NA
"952",0,0,NA
"953",0,0,NA
"954",0,0,NA
"955",0,0,NA
"956",0,0,NA
"957",0,0,NA
"958",0,0,NA
"959",0,0,NA
"960",0,0,NA
"961",0,0,NA
"962",0,0,NA
"963",0,0,NA
"964",0,0,NA
"965",0,0,NA
"966",0,0,NA
"967",0,0,NA
"968",0,0,NA
"969",0,0,NA
"970",0,0,NA
"971",0,0,NA
"972",0,0,NA
"973",0,0,NA
"974",0,0,NA
"975",0,0,NA
"976",0,0,NA
"977",0,0,NA
"978",0,0,NA
"979",0,0,NA
"980",0,0,NA
"981",0,0,NA
"982",0,0,NA
"983",0,0,NA
"984",0,0,NA
"985",0,0,NA
"986",0,0,NA
"987",0,0,NA
"988",0,0,NA
"989",0,0,NA
"990",0,0,NA
"991",0,0,NA
"992",0,0,NA
"993",0,0,NA
"994",0,0,NA
"995",0,0,NA
"996",0,0,NA
"997",0,0,NA
"998",0,0,NA
"999",0,0,NA
"1000",0,0,NA
