"","BiasXP_TBATS","VarianceXP_TBATS","CPUtimeXP_TBATS"
"80",0.466225590073781,0.217366300839645,NA
"81",0.41538335995706,0.172543335729217,NA
"82",0.350098703320061,0.122569102066388,NA
"83",0.270230378353579,0.0730244573851186,NA
"84",0.175951154327467,0.0309588087091682,NA
"85",0.0677583957119168,0.0045912001894527,NA
"86",-0.053521732851104,0.00286457588738494,NA
"87",-0.18673805371994,0.0348711007071112,NA
"88",-0.33042579688622,0.109181207247893,NA
"89",-0.482825299765307,0.233120270093458,NA
"90",-0.641907908896648,0.412045763504067,NA
"91",-0.805408710054886,0.648683190232276,NA
"92",-0.970865421185571,0.942579666053836,NA
"93",-1.1356626476346,1.28972964923243,NA
"94",-1.29708067986164,1.68241829007034,NA
"95",-1.45234792931103,2.10931450777402,NA
"96",-1.59869543404396,2.55582709083301,NA
"97",-1.73341353238867,3.00472247426818,NA
"98",-1.85390730109724,3.43697228106165,NA
"99",-1.95775197072462,3.83279277887615,NA
"100",-2.04274564710671,4.1728097787734,NA
"101",-2.10695829333016,4.43927324983276,NA
"102",-2.14877620430226,4.61723917617561,NA
"103",-2.16694104914912,4.69563351048748,NA
"104",-2.16058178869314,4.66811366563245,NA
"105",-2.12923979989319,4.53366212544921,NA
"106",-2.07288576021829,4.29685537491578,NA
"107",-1.99192776635745,3.9677762263858,NA
"108",-1.8872114873037,3.56156719781106,NA
"109",-1.7600104854289,3.09763690881968,NA
"110",-1.61200868423219,2.59857199803999,NA
"111",-1.44527352127138,2.08881555128818,NA
"112",-1.26222200230543,1.59320438310392,NA
"113",-1.06557846041864,1.13545745530816,NA
"114",-0.858326253941535,0.736723958205309,NA
"115",-0.643653830910739,0.41429025404607,NA
"116",-0.424896036678093,0.180536641984751,NA
"117",-0.205472155595036,0.0422188067248708,NA
"118",0.0111781625814963,0.000124951318698364,NA
"119",0.221659816386986,0.0491330742007122,NA
"120",0.422686583068975,0.178663947506525,NA
"121",0.611143502096869,0.373496380155225,NA
"122",0.784146387944385,0.614885557726225,NA
"123",0.939096450731445,0.881902143776397,NA
"124",1.07372970119773,1.15289547123417,NA
"125",1.18615944303706,1.40697422430599,NA
"126",1.27491157426993,1.62539952220744,NA
"127",1.33895157364444,1.79279131656491,NA
"128",1.37770188168239,1.8980624747912,NA
"129",1.39105122257363,1.9350235038236,NA
"130",1.37935355622911,1.90261623308189,NA
"131",1.3434180028359,1.80477193034361,NA
"132",1.28448944838438,1.6499131430108,NA
"133",1.2042199217283,1.45014561988732,NA
"134",1.10463273430132,1.22021347769,NA
"135",0.988077894739407,0.976297926072658,NA
"136",0.857181553985021,0.734760216492175,NA
"137",0.714790483115574,0.510925434752596,NA
"138",0.563911016776049,0.317995634841398,NA
"139",0.407646069803073,0.166175318225892,NA
"140",0.249129942981186,0.0620657284898089,NA
"141",0.0914629719303512,0.00836547523433222,NA
"142",-0.0623527405464125,0.00388786425364824,NA
"143",-0.209475130618619,0.0438798303476875,NA
"144",-0.347280173275226,0.120603518750071,NA
"145",-0.473414897884146,0.224121665538656,NA
"146",-0.585844228908731,0.343213460545665,NA
"147",-0.682890662459844,0.466339656874845,NA
"148",-0.763265997797603,0.582574983393971,NA
"149",-0.82609441701765,0.682431985827731,NA
"150",-0.870926329465302,0.758512671355904,NA
"151",-0.897742926360786,0.805942361830827,NA
"152",-0.906951079000432,0.822560259700049,NA
"153",-0.89936901382724,0.808864623032582,NA
"154",-0.876202732472251,0.767731228391838,NA
"155",-0.839014097054774,0.703944655056638,NA
"156",-0.789680962706381,0.623596022860877,NA
"157",-0.730350402130167,0.533411709891697,NA
"158",-0.663386062234363,0.440081067566814,NA
"159",-0.591310722205843,0.349648370195595,NA
"160",-0.51674541602443,0.267025824982261,NA
"161",-0.44234640506151,0.195670342070841,NA
"162",-0.370741437251056,0.137449213294979,NA
"163",-0.30446660707707,0.0926999148250231,NA
"164",-0.2459054215419,0.0604694763436994,NA
"165",-0.197231149201131,0.0389001262151989,NA
"166",-0.160353969739567,0.0257133956112381,NA
"167",-0.136873962573078,0.0187344816304563,NA
"168",-0.128041111495906,0.0163945262331069,NA
"169",-0.134723026173045,0.018150293781223,NA
"170",-0.157381436912411,0.0247689166846153,NA
"171",-0.196057633215234,0.0384385955419591,NA
"172",-0.250367525707136,0.0626838979287136,NA
"173",-0.319506281920852,0.102084264186887,NA
"174",-0.402262545942148,0.161815155867859,NA
"175",-0.497041930302111,0.247050680478448,NA
"176",-0.601899363172757,0.36228284338777,NA
"177",-0.714579547738239,0.510623930045786,NA
"178",-0.832564711823964,0.69316399937452,NA
"179",-0.953128713176615,0.90845434388171,NA
"180",-1.07339618238499,1.15217936435868,NA
"181",-1.19040551099811,1.41706528061466,NA
"182",-1.30117459712038,1.69305533219138,NA
"183",-1.40276729033127,1.96775607082333,NA
"184",-1.49235983335952,2.22713787222486,NA
"185",-1.56730530417089,2.45644591648221,NA
"186",-1.62519520105567,2.64125944153438,NA
"187",-1.66391581735981,2.76861584726015,NA
"188",-1.68169951444697,2.82811325689117,NA
"189",-1.67716865432965,2.81289469506593,NA
"190",-1.64937210038483,2.72042832552787,NA
"191",-1.59781203902271,2.55300331204592,NA
"192",-1.52246292050987,2.31789334432745,NA
"193",-1.42377886674687,2.027146261395,NA
"194",-1.30269245095894,1.6970076217854,NA
"195",-1.16060272210716,1.34699867856256,NA
"196",-0.999353728264723,0.998707874196603,NA
"197",-0.821203010831592,0.674374384998872,NA
"198",-0.628782017533432,0.395366825573413,NA
"199",-0.425047928516576,0.180665741536232,NA
"200",-0.213228657921022,0.0454664605588003,NA
"201",0.00323822597523438,1.04861074666826e-05,NA
"202",0.220771165149284,0.0487399073613724,NA
"203",0.435713777045227,0.189846495507018,NA
"204",0.644405587588352,0.415258561315089,NA
"205",0.843254088264297,0.71107745737445,NA
"206",1.02880438289775,1.05843845826962,NA
"207",1.197807751179,1.43474340878449,NA
"208",1.34728550178411,1.81517822331766,NA
"209",1.4745875107994,2.17440832700556,NA
"210",1.57744514406007,2.48833318251868,NA
"211",1.65401580813378,2.73576829355643,NA
"212",1.70291931735954,2.8999342014363,NA
"213",1.72326500700685,2.96964228437433,NA
"214",1.71466956866935,2.94009172972075,NA
"215",1.67726363680258,2.81321330734023,NA
"216",1.61168971806393,2.597543747313,NA
"217",1.51908793081153,2.30762814153725,NA
"218",1.40107391348619,1.9630081110515,NA
"219",1.25970577001954,1.58685862702053,NA
"220",1.09744294987673,1.20438102823414,NA
"221",0.917097301416614,0.841067460265637,NA
"222",0.721777121033433,0.52096221244731,NA
"223",0.514825587637829,0.265045385686636,NA
"224",0.299754906545669,0.089853003998203,NA
"225",0.0801774583663645,0.00642842483009011,NA
"226",-0.140264633883295,0.0196741675184149,NA
"227",-0.357969993849793,0.128142516496821,NA
"228",-0.569447126245858,0.324270029589666,NA
"229",-0.771380697815833,0.595028180962841,NA
"230",-0.960693708126007,0.922932400832897,NA
"231",-1.13460422833836,1.28732675496329,NA
"232",-1.29067563704344,1.6658436000575,NA
"233",-1.42685894250171,2.03592644179711,NA
"234",-1.5415275197132,2.37630709403312,NA
"235",-1.63350150207361,2.66832715727675,NA
"236",-1.70206379440996,2.89702116024124,NA
"237",-1.74696603022936,3.05189031077532,NA
"238",-1.76842406418366,3.12732367078386,NA
"239",-1.76710477391347,3.12265928198777,NA
"240",-1.74410294613456,3.04189508671526,NA
"241",-1.70090944224044,2.89309293070268,NA
"242",-1.6393717805669,2.68753983491909,NA
"243",-1.56164738709119,2.43874256160874,NA
"244",-1.47015070452252,2.16134309400807,NA
"245",-1.36749604178173,1.87004542428871,NA
"246",-1.25643634155068,1.57863228036925,NA
"247",-1.13980007217376,1.2991442045273,NA
"248",-1.02042726149712,1.04127179600652,NA
"249",-0.901106172550284,0.811992334208223,NA
"250",-0.784511967191139,0.61545902666611,NA
"251",-0.673148751442335,0.453129241568374,NA
"252",-0.569296072403454,0.324098018053999,NA
"253",-0.474961286214175,0.225588223402223,NA
"254",-0.391838506245961,0.153537414977066,NA
"255",-0.321275247054643,0.103217784370022,NA
"256",-0.264247244111893,0.0698266060207306,NA
"257",-0.221342138441846,0.0489923422500095,NA
"258",-0.19275209659974,0.0371533707435956,NA
"259",-0.178275766684545,0.0317822489869623,NA
"260",-0.177329187250878,0.031445640651057,NA
"261",-0.188965525348259,0.0357079697701435,NA
"262",-0.211903143095114,0.0449029420535886,NA
"263",-0.244561177225601,0.0598101694059719,NA
"264",-0.285101976414027,0.0812831369551845,NA
"265",-0.331479325852426,0.109878543467579,NA
"266",-0.381491297005524,0.145535609690957,NA
"267",-0.432836586685755,0.187347510773775,NA
"268",-0.483173084089556,0.233456229188613,NA
"269",-0.530177158233919,0.281087819112994,NA
"270",-0.571602657835356,0.326729598444443,NA
"271",-0.605337663044011,0.366433686299585,NA
"272",-0.62945873895998,0.396218304053088,NA
"273",-0.642280307257191,0.412523993090392,NA
"274",-0.642398887568653,0.412676330749443,NA
"275",-0.6287303078326,0.395301799987276,NA
"276",-0.600540476020309,0.360648863338699,NA
"277",-0.557467758118714,0.310770301341904,NA
"278",-0.499536162501302,0.249536377646527,NA
"279",-0.427160842411159,0.182466385289411,NA
"280",-0.341143799591974,0.116379092000049,NA
"281",-0.242661016324896,0.0588843688438313,NA
"282",-0.133240785178553,0.0177531068349973,NA
"283",-0.0147340282394083,0.000217091588159682,NA
"284",0.110723097346584,0.0122596042860211,NA
"285",0.240753191265687,0.0579620991046123,NA
"286",0.372787498039687,0.138970518694689,NA
"287",0.504120502331746,0.254137480871212,NA
"288",0.631967652579038,0.39938311390626,NA
"289",0.753526411397873,0.567802052674157,NA
"290",0.866036727005396,0.750019612522218,NA
"291",0.966842295370745,0.934784024117771,NA
"292",1.05344968771929,1.10975624455587,NA
"293",1.12358427457802,1.26244162207901,NA
"294",1.17524243837428,1.38119478895593,NA
"295",1.20673761462827,1.45621567055872,NA
"296",1.21674074023245,1.48045802894141,NA
"297",1.20431281961776,1.45036936749568,NA
"298",1.1689297493292,1.36639675886683,NA
"299",1.11049837229656,1.23320663487331,NA
"300",1.02936396849249,1.05959017963062,NA
"301",0.926307932230968,0.858046385314011,NA
"302",0.802537241412896,0.644066023854621,NA
"303",0.659664393672218,0.435157112278935,NA
"304",0.499678621404998,0.249678724689199,NA
"305",0.324910234500882,0.105566660483418,NA
"306",0.137986768244794,0.0190403482106426,NA
"307",-0.0582165681406137,0.00338916880607071,NA
"308",-0.260631788437737,0.0679289291442532,NA
"309",-0.466057008655525,0.217209135316936,NA
"310",-0.671218195063626,0.450533865384471,NA
"311",-0.872832396918815,0.761836393111045,NA
"312",-1.06767113176667,1.13992164560792,NA
"313",-1.25262277741223,1.56906382249192,NA
"314",-1.42475219708688,2.0299188231039,NA
"315",-1.5813570254326,2.50069004188504,NA
"316",-1.72001904548802,2.95846551684153,NA
"317",-1.83864924801446,3.38063105722415,NA
"318",-1.9355266776094,3.74626351973768,NA
"319",-2.00932939866115,4.03740463232397,NA
"320",-2.05915664193954,4.24012607604373,NA
"321",-2.08454332315447,4.34532086610788,NA
"322",-2.08546506175059,4.3491645237824,NA
"323",-2.06233387501361,4.25322101202864,NA
"324",-2.01598578250447,4.06419867526015,NA
"325",-1.94765913190008,3.79337609407377,NA
"326",-1.85896565214859,3.45575329586823,NA
"327",-1.75185325569381,3.06898982948499,NA
"328",-1.62856325019111,2.65221825987302,NA
"329",-1.49158098294622,2.22481382868682,NA
"330",-1.34358289906752,1.80521500666667,NA
"331",-1.18737967730919,1.40987049808688,NA
"332",-1.02585746454033,1.05238353755312,NA
"333",-0.861918309913526,0.74290317296419,NA
"334",-0.698420986824389,0.487791874836754,NA
"335",-0.538123522858542,0.289576925853688,NA
"336",-0.383628782876878,0.147171043051595,NA
"337",-0.237333967550666,0.0563274121533404,NA
"338",-0.101385406038217,0.0102790005575342,NA
"339",0.0223606561761787,0.000499998944629277,NA
"340",0.132370643466223,0.0175219872516619,NA
"341",0.227457795819402,0.0517370488790207,NA
"342",0.306799876920715,0.0941261644785658,NA
"343",0.369947329040642,0.136861026264305,NA
"344",0.416823329012497,0.173741687609061,NA
"345",0.447715950887539,0.200449572679133,NA
"346",0.463262106816922,0.214611779612453,NA
"347",0.464423241181208,0.215688946949259,NA
"348",0.452455256453288,0.204715759092211,NA
"349",0.428871014798385,0.183930347334197,NA
"350",0.395398108576765,0.156339664266083,NA
"351",0.353932066810809,0.125267907916971,NA
"352",0.306486323873099,0.0939338667212462,NA
"353",0.25514007797386,0.0650964593885072,NA
"354",0.201985231964122,0.0407980339316002,NA
"355",0.149073662487581,0.0222229568474611,NA
"356",0.0983659980660058,0.00967586957552145,NA
"357",0.0516831182740302,0.00267114471452739,NA
"358",0.0106613187025799,0.00011366371647798,NA
"359",-0.0232875448987228,0.000542309747410028,NA
"360",-0.049010364214667,0.00240201580045431,NA
"361",-0.0656405733035228,0.00430868486361515,NA
"362",-0.0726188631546273,0.00527349928587048,NA
"363",-0.0697063236441248,0.00485897155597948,NA
"364",-0.0569898187250282,0.00324783943831158,NA
"365",-0.0348793649451563,0.0012165700989774,NA
"366",-0.00409772736545552,1.67913695616031e-05,NA
"367",0.0343376680330853,0.00117907544595037,NA
"368",0.0791400072742049,0.0062631407513612,NA
"369",0.128784902597405,0.0165855511370232,NA
"370",0.181548158969788,0.0329597340253193,NA
"371",0.235548468045802,0.0554830807987241,NA
"372",0.288794192560885,0.0834020856568936,NA
"373",0.339233064839547,0.115079072280432,NA
"374",0.384803676332208,0.148073869318783,NA
"375",0.423487661092359,0.179341799097477,NA
"376",0.453361415626794,0.205536573179131,NA
"377",0.472645633877552,0.223393895223513,NA
"378",0.479752550998259,0.230162510189337,NA
"379",0.473328725299057,0.22404008219323,NA
"380",0.452292996890299,0.204568955036008,NA
"381",0.415868907145065,0.172946947930031,NA
"382",0.363609898402308,0.132212158216137,NA
"383",0.295417541843066,0.0872715240285999,NA
"384",0.211552366833443,0.0447544039128317,NA
"385",0.112635990949036,0.0126868664570714,NA
"386",-0.000353809926165627,1.25181463853326e-07,NA
"387",-0.126097013990249,0.015900456937257,NA
"388",-0.262952551618247,0.0691440444025468,NA
"389",-0.408986878521282,0.167270266802582,NA
"390",-0.562009365075445,0.315854526432504,NA
"391",-0.719613667748957,0.517843830811106,NA
"392",-0.879224319356669,0.773035403748197,NA
"393",-1.03814739001662,1.07775000339832,NA
"394",-1.19362427904466,1.42473891952489,NA
"395",-1.3428875729971,1.80334703371004,NA
"396",-1.48321737659448,2.19993378623182,NA
"397",-1.6119972418096,2.59853510760176,NA
"398",-1.72676874198775,2.98173028830594,NA
"399",-1.82528297400481,3.33165793519186,NA
"400",-1.90554768715402,3.63111198801804,NA
"401",-1.96587025511397,3.86464585994186,NA
"402",-2.00489405980251,4.0196001910314,NA
"403",-2.02162829629813,4.08698096839328,NA
"404",-2.01547093970586,4.06212310879884,NA
"405",-1.98622284143567,3.94508117584078,NA
"406",-1.93409464753249,3.74072210561384,NA
"407",-1.85970485916565,3.45850216320432,NA
"408",-1.76406938881638,3.11194080855898,NA
"409",-1.64858370863735,2.71782824438447,NA
"410",-1.51499654323336,2.29521452600902,NA
"411",-1.36537683079391,1.86425389006883,NA
"412",-1.20207382682147,1.44498148512922,NA
"413",-1.02767216597442,1.05611008071855,NA
"414",-0.844941551665195,0.713926225730387,NA
"415",-0.656783217420313,0.431364194684978,NA
"416",-0.466173799502344,0.217318011342452,NA
"417",-0.276107867263716,0.0762355543649181,NA
"418",-0.0895403359541991,0.00801747176279084,NA
"419",0.0906699944920124,0.00822104790118156,NA
"420",0.261814485060889,0.0685468245876984,NA
"421",0.421385736372664,0.177565938818332,NA
"422",0.567123414225652,0.321628966962961,NA
"423",0.697055799965782,0.485886788265936,NA
"424",0.80953355020018,0.655344568899708,NA
"425",0.903258196407249,0.815875369376877,NA
"426",0.977301744029718,0.955118698883529,NA
"427",1.03111925630761,1.06320692072836,NA
"428",1.0645527341228,1.13327252372833,NA
"429",1.07782773318566,1.16171262242414,NA
"430",1.07154099761119,1.14820010956158,NA
"431",1.04664093775657,1.09545725258795,NA
"432",1.00440134333892,1.00882205850103,NA
"433",0.946387403228336,0.895649116989273,NA
"434",0.874417203460138,0.764605445707048,NA
"435",0.790517697051283,0.624918229351265,NA
"436",0.696876484794172,0.485636835059082,NA
"437",0.59579166649034,0.354967709859337,NA
"438",0.489619317704209,0.239727076269135,NA
"439",0.380720718152288,0.144948265230394,NA
"440",0.271410183843985,0.0736634878942259,NA
"441",0.163904795073355,0.0268647818480384,NA
"442",0.0602769248336001,0.00363330766739548,NA
"443",-0.0375891947837641,0.00141294756449176,NA
"444",-0.128036079543184,0.0163932376647884,NA
"445",-0.20966583829389,0.0439597637474795,NA
"446",-0.281366682778831,0.0791672101779632,NA
"447",-0.342332350892564,0.117191438467629,NA
"448",-0.392074369563881,0.153722311268914,NA
"449",-0.430426559165463,0.18526702283502,NA
"450",-0.457541999208072,0.209344681039319,NA
"451",-0.473882538723836,0.224564660507348,NA
"452",-0.480200967721457,0.230592969400624,NA
"453",-0.477516461745656,0.228021971238091,NA
"454",-0.467083942963925,0.218167409774727,NA
"455",-0.450357821069813,0.20282216699875,NA
"456",-0.428951344974252,0.18399925635522,NA
"457",-0.404592201651813,0.163694849637461,NA
"458",-0.379075608030586,0.143698316603758,NA
"459",-0.354215886361992,0.125468894151212,NA
"460",-0.33179773344674,0.110089735920394,NA
"461",-0.313528195251178,0.0982999292174605,NA
"462",-0.300990644113475,0.0905953678438448,NA
"463",-0.295601624678657,0.0873803205126618,NA
"464",-0.29857177018753,0.0891451019529152,NA
"465",-0.310871550590541,0.0966411209665675,NA
"466",-0.333202752565202,0.111024074317027,NA
"467",-0.365976303930159,0.13393865503838,NA
"468",-0.409297067921997,0.167524089809544,NA
"469",-0.462955842859876,0.214328112438098,NA
"470",-0.526428886245223,0.277127372273386,NA
"471",-0.598885025632987,0.358663273927423,NA
"472",-0.67920011797694,0.46131280025989,NA
"473",-0.765978607988007,0.586723227895245,NA
"474",-0.857581850906247,0.735446631003784,NA
"475",-0.95216235776308,0.906613155540947,NA
"476",-1.0477034487922,1.09768251661107,NA
"477",-1.14206328059171,1.3043085368759,NA
"478",-1.23302236882125,1.52034416201357,NA
"479",-1.31833353897514,1.73800331998672,NA
"480",-1.39577329194381,1.94818308250367,NA
"481",-1.46319283302302,2.14093326660994,NA
"482",-1.51856920265273,2.30605242324535,NA
"483",-1.56005270190406,2.43376443271817,NA
"484",-1.586013106552,2.51543757415472,NA
"485",-1.59507943195167,2.54427839423527,NA
"486",-1.5861766988333,2.51595651992171,NA
"487",-1.55855491993665,2.42909343845873,NA
"488",-1.51181268189759,2.28557758514637,NA
"489",-1.44591263907967,2.09066335985034,NA
"490",-1.36119016947474,1.85283867747467,NA
"491",-1.25835327092935,1.58345295445859,NA
"492",-1.13847530245081,1.29612601429046,NA
"493",-1.00297930390468,1.00596748406112,NA
"494",-0.853615661687931,0.728659697878924,NA
"495",-0.692431601478092,0.479461522725515,NA
"496",-0.52173502525228,0.272207436574997,NA
"497",-0.344052291504497,0.118371979289495,NA
"498",-0.162081147696379,0.0262702984385754,NA
"499",0.0213601652061127,0.000456256657632426,NA
"500",0.203386632832336,0.0413661224148755,NA
"501",0.38110194141706,0.145238689751852,NA
"502",0.551654472620976,0.304322657162727,NA
"503",0.712292488389727,0.507360589016429,NA
"504",0.860417882277284,0.740318932142526,NA
"505",0.993636586429725,0.987313665891717,NA
"506",1.10980518299144,1.23166754419466,NA
"507",1.20707260677509,1.45702427802682,NA
"508",1.28391571480466,1.64843956272236,NA
"509",1.3391684703837,1.79337219206981,NA
"510",1.37204393760183,1.88250456670993,NA
"511",1.3821484199064,1.91033425464975,NA
"512",1.36948780699406,1.87549685350539,NA
"513",1.33446562142949,1.78079849477719,NA
"514",1.27787348375941,1.63296064049541,NA
"515",1.20087304613953,1.44209607294444,NA
"516",1.10497138322589,1.22096175774813,NA
"517",0.991988778736236,0.984041737138608,NA
"518",0.864020709865111,0.746531787075811,NA
"519",0.723394812538754,0.523300054807979,NA
"520",0.572622230862495,0.32789621927794,NA
"521",0.414347346163631,0.171683723272844,NA
"522",0.25129372642652,0.0631485369413266,NA
"523",0.086209721814175,0.00743211613527744,NA
"524",-0.0781861129893416,0.00611306826438209,NA
"525",-0.239258408596524,0.0572445860841411,NA
"526",-0.394505996780534,0.155634981495802,NA
"527",-0.541609607333081,0.293340966755494,NA
"528",-0.67847512955156,0.460328501420006,NA
"529",-0.803271500255871,0.645245103123318,NA
"530",-0.914462830461329,0.836242268295346,NA
"531",-1.01083346278959,1.0217842894952,NA
"532",-1.09150573447848,1.19138476839941,NA
"533",-1.15595117480681,1.33622311853726,NA
"534",-1.20399251442273,1.44959797478597,NA
"535",-1.23579901110642,1.5271991958516,NA
"536",-1.25187442559784,1.56718957746592,NA
"537",-1.25303671592045,1.5701010114447,NA
"538",-1.24039226265362,1.53857296525096,NA
"539",-1.21530309417456,1.47696161071027,NA
"540",-1.17934955306069,1.39086536830445,NA
"541",-1.13428807533972,1.28660943785789,NA
"542",-1.08200570542989,1.17073634658284,NA
"543",-1.0244722833182,1.0495434592872,NA
"544",-0.963691298192132,0.928700918211236,NA
"545",-0.901650625269807,0.812973850049434,NA
"546",-0.84027420733459,0.706060743511774,NA
"547",-0.781375809305894,0.610548155368441,NA
"548",-0.726615887364903,0.527970647771086,NA
"549",-0.677462522481439,0.458955469366914,NA
"550",-0.63515732994106,0.403424833777856,NA
"551",-0.600687055478329,0.360824938619225,NA
"552",-0.574761572301321,0.330350864994287,NA
"553",-0.557798658706793,0.311139343655097,NA
"554",-0.549915994905478,0.302407601452881,NA
"555",-0.550930416649286,0.303524323989355,NA
"556",-0.56036457567337,0.314008457669595,NA
"557",-0.577460739159403,0.333460905270524,NA
"558",-0.601201408720285,0.361443133847256,NA
"559",-0.630336330212791,0.397323889186128,NA
"560",-0.66341519457498,0.440119720392958,NA
"561",-0.698825343664215,0.488356860947408,NA
"562",-0.734833545845046,0.539980340099204,NA
"563",-0.769630891312548,0.592331708862546,NA
"564",-0.801379844721075,0.642209655525174,NA
"565",-0.828262242967833,0.686018343126106,NA
"566",-0.848527217799021,0.719998439345748,NA
"567",-0.860537935629182,0.740525538656934,NA
"568",-0.862815935492446,0.744451338539704,NA
"569",-0.854082360815352,0.729456679055925,NA
"570",-0.833294551680612,0.694379809860592,NA
"571",-0.799677682912416,0.639484396548171,NA
"572",-0.752750701605324,0.566633618767308,NA
"573",-0.692345158023369,0.479341817838404,NA
"574",-0.618617498880027,0.38268760992058,NA
"575",-0.532053734963836,0.283081176888968,NA
"576",-0.433466709247989,0.187893388026281,NA
"577",-0.323985900551321,0.104966863756051,NA
"578",-0.205039735150881,0.0420412929907434,NA
"579",-0.0783309881644634,0.0061357437068213,NA
"580",0.0541942783375602,0.00293701980452895,NA
"581",0.190383720152979,0.0362459608992878,NA
"582",0.327920733428174,0.107532007412071,NA
"583",0.464370754984522,0.215640198084895,NA
"584",0.597230683812641,0.356684489687315,NA
"585",0.723980565541812,0.524147859282241,NA
"586",0.842136181640881,0.709193348428683,NA
"587",0.949301575113863,0.901173480513662,NA
"588",1.04322078362287,1.08830960338272,NA
"589",1.12182599393758,1.25849356067404,NA
"590",1.18328403854557,1.40016111587672,NA
"591",1.22603646786744,1.50316542054088,NA
"592",1.24883620102808,1.55959185699825,NA
"593",1.25077675625801,1.56444249399532,NA
"594",1.23131454090854,1.51613549865282,NA
"595",1.19028544334344,1.41677943663529,NA
"596",1.12791131755523,1.27218394026918,NA
"597",1.04480078947381,1.09160868968509,NA
"598",0.941940845040865,0.887252555556299,NA
"599",0.820680887816955,0.673517119628025,NA
"600",0.682709781841802,0.466092646222481,NA
"601",0.530024827352113,0.280926317609637,NA
"602",0.364896056357797,0.133149131945472,NA
"603",0.189822875412178,0.0360327240297473,NA
"604",0.00748775737483964,5.60665105044655e-05,NA
"605",-0.179295084552985,0.032146727344862,NA
"606",-0.367633066214353,0.135154071374167,NA
