"","BiasXP_TBATS","VarianceXP_TBATS","CPUtimeXP_TBATS"
"216",1.1455044559128,1.37991953913378,NA
"217",1.07098367996717,1.21499211528353,NA
"218",0.981536776478207,1.03551579225235,NA
"219",0.878599159202013,0.852181722357489,NA
"220",0.763791043551342,0.675618820195756,NA
"221",0.638892078646682,0.515746618796336,NA
"222",0.505787909154961,0.381156193561215,NA
"223",0.366438423012319,0.278654573376046,NA
"224",0.22282184162496,0.212935221791722,NA
"225",0.0769037589499746,0.186441877652776,NA
"226",-0.0694142461752595,0.199396318366329,NA
"227",-0.214318025614842,0.249985186315321,NA
"228",-0.356121641475801,0.334684756623983,NA
"229",-0.493278392905764,0.448658992559693,NA
"230",-0.624407739335336,0.586228832817591,NA
"231",-0.748292548264824,0.741311849097306,NA
"232",-0.863892611759028,0.907861843870692,NA
"233",-0.970329969987236,1.08019443477171,NA
"234",-1.06689316519812,1.25326777069777,NA
"235",-1.15301538784328,1.4228060061143,NA
"236",-1.22827452382927,1.58537163839387,NA
"237",-1.29237136021042,1.73828899143189,NA
"238",-1.34513025288446,1.87954319633751,NA
"239",-1.3864816647083,2.00757803707798,NA
"240",-1.41646829902775,2.12112309657536,NA
"241",-1.43523307043292,2.21898143041462,NA
"242",-1.44303109891933,2.29990389608931,NA
"243",-1.4402224847101,2.36248032258985,NA
"244",-1.42728641409256,2.40514656875573,NA
"245",-1.40481482330923,2.42623609211713,NA
"246",-1.37352397546132,2.42413570206761,NA
"247",-1.33424294521677,2.39746800409019,NA
"248",-1.2879176678614,2.34532901201417,NA
"249",-1.23558992882269,2.26750295721177,NA
"250",-1.17839032827502,2.16466442979281,NA
"251",-1.11750607110827,2.03850512784571,NA
"252",-1.05416274966769,1.8917936739548,NA
"253",-0.989582780420242,1.72833223361884,NA
"254",-0.924959751175322,1.55282954391478,NA
"255",-0.86141270065089,1.37068071165999,NA
"256",-0.799959546630666,1.18768792219158,NA
"257",-0.741474544378411,1.00972949609315,NA
"258",-0.686668318166828,0.842420638267875,NA
"259",-0.636055851849558,0.690776417985116,NA
"260",-0.589949780254127,0.558921954409439,NA
"261",-0.54844419026151,0.449850232884324,NA
"262",-0.511425045785708,0.365269219085907,NA
"263",-0.478571832510468,0.305520507178003,NA
"264",-0.449385124910492,0.269605698579962,NA
"265",-0.423204457901869,0.25528261180351,NA
"266",-0.399249522629206,0.259262004567696,NA
"267",-0.376649210735052,0.277448896087444,NA
"268",-0.354490496785116,0.305255790705913,NA
"269",-0.3318517978004,0.337919004814321,NA
"270",-0.307852425590601,0.370844915571297,NA
"271",-0.281683083208801,0.399912639425296,NA
"272",-0.252649403984495,0.421762616954781,NA
"273",-0.220194011364546,0.434002405296505,NA
"274",-0.183928852321006,0.43536314037058,NA
"275",-0.143644757579153,0.425752001323935,NA
"276",-0.0993305572732055,0.406237796919471,NA
"277",-0.0511695487131547,0.378934363749407,NA
"278",0.000456146002401051,0.346818954953498,NA
"279",0.0549813550053364,0.313473928959933,NA
"280",0.11166513307157,0.282784285468338,NA
"281",0.16961734106144,0.258602845302355,NA
"282",0.227814784622029,0.244407202087387,NA
"283",0.285134819917405,0.242982014345859,NA
"284",0.340377059082546,0.256136471642076,NA
"285",0.392300537160011,0.284507120182853,NA
"286",0.439647526570147,0.327434002999207,NA
"287",0.481181096666932,0.382967419140941,NA
"288",0.515707663081677,0.447962781965912,NA
"289",0.542112781274674,0.518318699842701,NA
"290",0.559379956845749,0.58927987509792,NA
"291",0.566621579197151,0.655851687914793,NA
"292",0.563093464357939,0.713220789152935,NA
"293",0.54821923730797,0.757219558871946,NA
"294",0.5215990474548,0.784718375257724,NA
"295",0.483026888738468,0.793985015700228,NA
"296",0.432492550005843,0.7849033165773,NA
"297",0.370191946975104,0.759102948993933,NA
"298",0.296521740086905,0.719915159236974,NA
"299",0.212082461795723,0.672222991187585,NA
"300",0.117666346808478,0.622151498898305,NA
"301",0.0142530264750607,0.576676739953562,NA
"302",-0.0970091395163163,0.54312998904968,NA
"303",-0.214813845945387,0.528675739983653,NA
"304",-0.337722562127047,0.53976493493885,NA
"305",-0.464180544931407,0.581629945121545,NA
"306",-0.592547838199028,0.657839686157477,NA
"307",-0.721120645634253,0.769958373200544,NA
"308",-0.848165737948069,0.917333815754693,NA
"309",-0.971944981898031,1.09702638367397,NA
"310",-1.09075145040537,1.30390371321538,NA
"311",-1.20293466146662,1.53087407482461,NA
"312",-1.30693569394765,1.76927670754095,NA
"313",-1.40131040364024,2.00936533805204,NA
"314",-1.48476055000246,2.24089553196818,NA
"315",-1.55615206764419,2.45372527000779,NA
"316",-1.61454003018719,2.63843980527222,NA
"317",-1.65917916033083,2.78689519638848,NA
"318",-1.68954067242974,2.89270651415128,NA
"319",-1.70531449973088,2.9515800380303,NA
"320",-1.70641620754889,2.96153129161721,NA
"321",-1.6929809089856,2.92291747865071,NA
"322",-1.66536204539789,2.83834592391556,NA
"323",-1.62411662793738,2.71240942156035,NA
"324",-1.56999728566715,2.55133805597386,NA
"325",-1.5039315034527,2.36253631559441,NA
"326",-1.42700841469269,2.15410232238171,NA
"327",-1.34045376682374,1.9343115072911,NA
"328",-1.24561324936152,1.71115304825731,NA
"329",-1.14392478048364,1.4919031738357,NA
"330",-1.03689945809992,1.28280185982043,NA
"331",-0.926092461640239,1.08881295889872,NA
"332",-0.81308199690928,0.913504127742838,NA
"333",-0.699439247834295,0.759022627351994,NA
"334",-0.586706189565124,0.626175737857958,NA
"335",-0.476364943170617,0.514587930626908,NA
"336",-0.369815551326452,0.422924935517331,NA
"337",-0.268346129483974,0.349156659822938,NA
"338",-0.173112376781589,0.290838510735682,NA
"339",-0.085111094413878,0.245388002281115,NA
"340",-0.00516407584138001,0.210332792770904,NA
"341",0.0661010607308275,0.18351579304474,NA
"342",0.128259354890883,0.163237015428388,NA
"343",0.181097826141856,0.148329516482099,NA
"344",0.224611579447804,0.138159136019685,NA
"345",0.259001227728904,0.13255876502691,NA
"346",0.284656305956961,0.131701087350591,NA
"347",0.302138930269064,0.135931890447741,NA
"348",0.312155886801542,0.145581540046405,NA
"349",0.315531843478113,0.160781340992721,NA
"350",0.313172794451669,0.181306892830672,NA
"351",0.306034239389125,0.206470526636989,NA
"352",0.295082350800286,0.2350776878511,NA
"353",0.281263305652129,0.265454209109074,NA
"354",0.265469064708197,0.295545010281004,NA
"355",0.248514246989155,0.323072424053173,NA
"356",0.231112170762536,0.345740493132097,NA
"357",0.213863724936096,0.361460254910487,NA
"358",0.197246475488013,0.368575085432953,NA
"359",0.181616718425053,0.36605876389802,NA
"360",0.167211094280836,0.353666919344716,NA
"361",0.154159243922021,0.332022240608738,NA
"362",0.142493999459394,0.302622322490023,NA
"363",0.132169658934266,0.267764966809851,NA
"364",0.123074843292811,0.230390909616138,NA
"365",0.115050320431198,0.193856692848868,NA
"366",0.107898811435913,0.161649036342201,NA
"367",0.101397445924032,0.137071188547919,NA
"368",0.0953009324371045,0.122920714251755,NA
"369",0.0893464702807599,0.121201398703319,NA
"370",0.0832498382171047,0.132888025605287,NA
"371",0.076704176059871,0.157787036196587,NA
"372",0.0693718900629061,0.194497839121538,NA
"373",0.0608815548788291,0.240503667811801,NA
"374",0.0508206974319842,0.292371451355455,NA
"375",0.0387363402627869,0.346066428798878,NA
"376",0.0241342570225748,0.397334190156159,NA
"377",0.00648749583764767,0.442135208158095,NA
"378",-0.0147543050176538,0.477069065880427,NA
"379",-0.0401458747474231,0.499766089504495,NA
"380",-0.0702271053846209,0.509186938015751,NA
"381",-0.105494657627991,0.505816961405456,NA
"382",-0.146376131567386,0.491716708916311,NA
"383",-0.193198040543287,0.470435408427263,NA
"384",-0.246158694929454,0.446778175341041,NA
"385",-0.305299622873036,0.426455156359601,NA
"386",-0.370484717583367,0.415630997014781,NA
"387",-0.441381695165931,0.420416657451207,NA
"388",-0.517454653385337,0.446341380165915,NA
"389",-0.597960359981552,0.497847061650532,NA
"390",-0.681957485639252,0.577850401094841,NA
"391",-0.768320084394596,0.687402407940709,NA
"392",-0.855763463546625,0.825485129301975,NA
"393",-0.942872983328151,0.988951506856474,NA
"394",-1.02814295879489,1.17263303053584,NA
"395",-1.11001600185556,1.36959207145765,NA
"396",-1.18692877515137,1.57152341054879,NA
"397",-1.25735468360765,1.76925423793935,NA
"398",-1.31984987860945,1.95333300494372,NA
"399",-1.37309254756619,2.11463622302977,NA
"400",-1.41592154435675,2.24497628632062,NA
"401",-1.44736675889505,2.33764034437226,NA
"402",-1.4666763247985,2.38784672114803,NA
"403",-1.47333341156927,2.39305873464965,NA
"404",-1.46707004528286,2.35316424938452,NA
"405",-1.4478691436203,2.27047560428412,NA
"406",-1.41596421413053,2.14958358411359,NA
"407",-1.37182856807705,1.99704526001657,NA
"408",-1.31616203061588,1.82095316985753,NA
"409",-1.24986989283785,1.6303956884532,NA
"410",-1.17404037492355,1.43486315007794,NA
"411",-1.089915921483,1.24362679100079,NA
"412",-0.998865078806553,1.06514891157954,NA
"413",-0.902350211392447,0.90655614332593,NA
"414",-0.801897104049476,0.773222549410623,NA
"415",-0.699061853694576,0.668487461484445,NA
"416",-0.595401585341323,0.593532592008991,NA
"417",-0.492443359133579,0.547422412319628,NA
"418",-0.391657983126665,0.527301798975166,NA
"419",-0.294433047382381,0.528732171678153,NA
"420",-0.202051669032852,0.546130865831541,NA
"421",-0.115670642497396,0.573278827190503,NA
"422",-0.0363053235535258,0.603845912712417,NA
"423",0.0351863902815858,0.631897395115736,NA
"424",0.0981124527122079,0.652332757880226,NA
"425",0.151956312427362,0.661234710968636,NA
"426",0.196379070965405,0.65609508095014,NA
"427",0.231221989136534,0.635918166955154,NA
"428",0.256502405311061,0.601189458738304,NA
"429",0.272410019387881,0.553732261927669,NA
"430",0.27929640350443,0.49645854144562,NA
"431",0.277664659063106,0.433051029954789,NA
"432",0.268154059772908,0.367595640015999,NA
"433",0.2515234900882,0.304204582704671,NA
"434",0.228631246249196,0.246653819069839,NA
"435",0.200414677078534,0.198070528273093,NA
"436",0.167865444886295,0.160688170028181,NA
"437",0.132006996609085,0.135693631421446,NA
"438",0.0938683717362563,0.123171199220072,NA
"439",0.0544607238702802,0.122149572493603,NA
"440",0.0147521546822085,0.130741955904105,NA
"441",-0.024353650764928,0.146366164897951,NA
"442",-0.0620391640556049,0.166021464577279,NA
"443",-0.0975897654382729,0.186595569921324,NA
"444",-0.130409664004776,0.205172437691671,NA
"445",-0.160032030529194,0.219310920822443,NA
"446",-0.186127611763549,0.227269292628095,NA
"447",-0.208507173590699,0.228153772011615,NA
"448",-0.227122434727694,0.221979926033683,NA
"449",-0.242061071624777,0.209641373653928,NA
"450",-0.253540578394749,0.192792815717227,NA
"451",-0.261897226073753,0.17365997806382,NA
"452",-0.267574515325708,0.154798654129422,NA
"453",-0.27110774657103,0.138827908579993,NA
"454",-0.27310921854341,0.128166052506414,NA
"455",-0.274250270649718,0.124796136256119,NA
"456",-0.275244784449593,0.130084532456812,NA
"457",-0.276830241570951,0.14467042431509,NA
"458",-0.279750514932904,0.168435316263136,NA
"459",-0.284736640133195,0.200554968383702,NA
"460",-0.292489406353467,0.239625292282593,NA
"461",-0.303660029592745,0.283849048506868,NA
"462",-0.318832774991081,0.331261176769257,NA
"463",-0.3385058984814,0.379969992761563,NA
"464",-0.36307487920348,0.428386979316117,NA
"465",-0.39281468994225,0.475421940823502,NA
"466",-0.427865159643926,0.520621044801625,NA
"467",-0.468216619305299,0.564232622254733,NA
"468",-0.513700028548584,0.60719107995054,NA
"469",-0.563978932179134,0.651017174638847,NA
"470",-0.618547416598669,0.697641786990245,NA
"471",-0.676731560780446,0.749166099333489,NA
"472",-0.737698006914095,0.807581115304428,NA
"473",-0.800466853733745,0.874470191730326,NA
"474",-0.863932120961863,0.950728050961569,NA
"475",-0.926886151297619,1.03632195684343,NA
"476",-0.988050539210345,1.13012858826803,NA
"477",-1.04610939859425,1.22986306843652,NA
"478",-1.09974670198502,1.33212129321687,NA
"479",-1.14768319829125,1.43253218415354,NA
"480",-1.18871420929955,1.52602042179481,NA
"481",-1.22174313378423,1.60715091674605,NA
"482",-1.24581345558697,1.67053909636972,NA
"483",-1.26013240060114,1.71127620537453,NA
"484",-1.26409149862675,1.72534947466201,NA
"485",-1.25727644375533,1.71000019802282,NA
"486",-1.23947309692766,1.66400797216789,NA
"487",-1.21066327286815,1.58785768614094,NA
"488",-1.17101669339079,1.48379167375166,NA
"489",-1.1208754770266,1.35572912946949,NA
"490",-1.06073674654914,1.20907097941083,NA
"491",-0.991230708699673,1.05039332784665,NA
"492",-0.913099976599339,0.887061788037484,NA
"493",-0.827177829127149,0.726784145873433,NA
"494",-0.734370639867237,0.577139343893082,NA
"495",-0.63564111096153,0.445106174776997,NA
"496",-0.531997194944758,0.336629924893782,NA
"497",-0.424483376962716,0.256251888255791,NA
"498",-0.3141766762362,0.206829775243605,NA
"499",-0.202184427745938,0.189368726486832,NA
"500",-0.089645000478594,0.202975248318409,NA
"501",0.0222720982598469,0.244939303009792,NA
"502",0.132365844310532,0.310936689466595,NA
"503",0.239406412945231,0.39533933258401,NA
"504",0.342140580617073,0.491606291111673,NA
"505",0.439302060196202,0.59272989591699,NA
"506",0.529625833909417,0.691698899767561,NA
"507",0.611868519997156,0.781950509935379,NA
"508",0.684832024751905,0.857773930636594,NA
"509",0.747392182056182,0.914645629911077,NA
"510",0.798528987736614,0.949470284009706,NA
"511",0.837358657508344,0.96072102978838,NA
"512",0.863164193668589,0.948468595275043,NA
"513",0.875424177885272,0.91430744177968,NA
"514",0.873836804767892,0.8611832748108,NA
"515",0.858338268377365,0.793140305038655,NA
"516",0.829113960716513,0.715005188932769,NA
"517",0.786601778372846,0.63203257135253,NA
"518",0.731486366320137,0.549535030277531,NA
"519",0.664686020306939,0.472526994556944,NA
"520",0.587329403463423,0.405402450099464,NA
"521",0.500727644899216,0.35167604042077,NA
"522",0.406338078142276,0.313799177331161,NA
"523",0.305725096147804,0.293068182351328,NA
"524",0.200517153204545,0.289627332376633,NA
"525",0.0923635258367632,0.302564681039552,NA
"526",-0.0171090001254853,0.330090346921946,NA
"527",-0.126336412227156,0.369779018990433,NA
"528",-0.23385475798706,0.418855011588421,NA
"529",-0.338331641127019,0.474491970815687,NA
"530",-0.438592971156964,0.534102134930837,NA
"531",-0.533642182910465,0.595586810218917,NA
"532",-0.622673423859596,0.657528045544595,NA
"533",-0.705078288089469,0.719303400401135,NA
"534",-0.780445382535895,0.781113591261201,NA
"535",-0.848554258320731,0.843920158954039,NA
"536",-0.909364964718371,0.909300707887166,NA
"537",-0.963001321088541,0.979229340368258,NA
"538",-1.00973248685178,1.05580846672888,NA
"539",-1.04995016800588,1.14097083069178,NA
"540",-1.08414538548864,1.23618587949887,NA
"541",-1.11288309334795,1.34219555487276,NA
"542",-1.13677741242034,1.45881070680834,NA
"543",-1.15646675646047,1.58478901188302,NA
"544",-1.17259066055245,1.71781133445582,NA
"545",-1.18576763707314,1.85456092317416,NA
"546",-1.19657568194008,1.99090174167419,NA
"547",-1.20553452955453,2.12213936682914,NA
"548",-1.21309111670286,2.24334123057166,NA
"549",-1.2196071587911,2.34968475353138,NA
"550",-1.22535015599091,2.4368012161937,NA
"551",-1.23048660608719,2.50108247831172,NA
"552",-1.23507865804559,2.53992407501428,NA
"553",-1.23908288045685,2.55188361637369,NA
"554",-1.24235231954652,2.53674436132008,NA
"555",-1.24464048883312,2.49548130845051,NA
"556",-1.24560845238912,2.43013840127158,NA
"557",-1.24483367947389,2.343630784416,NA
"558",-1.24182164211416,2.23949391985195,NA
"559",-1.23601898582807,2.12160297753248,NA
"560",-1.22682908943763,1.99388919710132,NA
"561",-1.21362881987186,1.86007692555002,NA
"562",-1.19578718932727,1.72346469915797,NA
"563",-1.1726845790615,1.58676647588661,NA
"564",-1.14373322439846,1.45202667229503,NA
"565",-1.10839737737859,1.32061192856566,NA
"566",-1.06621370534275,1.19327935388678,NA
"567",-1.01681038760663,1.07030978495921,NA
"568",-0.95992514511588,0.951691621173169,NA
"569",-0.895420989653432,0.837332677784018,NA
"570",-0.823299495766146,0.727276270816533,NA
"571",-0.743710720149106,0.621895307044746,NA
"572",-0.656960283764588,0.522042084100165,NA
"573",-0.563511644620981,0.429131123513398,NA
"574",-0.463985358460913,0.345144714064092,NA
"575",-0.359153692312809,0.272552888603687,NA
"576",-0.249932013045501,0.21415257274122,NA
"577",-0.137366328083711,0.172836388348259,NA
"578",-0.0226180539124866,0.151311164660843,NA
"579",0.0930540653886055,0.151791329862393,NA
"580",0.208313543948918,0.175696491966783,NA
"581",0.32176760901762,0.223383479892421,NA
"582",0.431989025352547,0.293940950210023,NA
"583",0.537538761992505,0.385071130190477,NA
"584",0.636988161532229,0.493074983607787,NA
"585",0.728941314160651,0.612950919861242,NA
"586",0.812056447856596,0.738605101252035,NA
"587",0.885067175456956,0.863165314572222,NA
"588",0.946803231669844,0.979379145411501,NA
"589",0.996209760232802,1.08006962760016,NA
"590",1.03236737740807,1.15862046312809,NA
"591",1.05450986308949,1.20945150682865,NA
"592",1.06204246995463,1.22845448222439,NA
"593",1.05455801086907,1.213351063935,NA
"594",1.03185069595008,1.16394350134088,NA
"595",0.993929556816248,1.08224017541783,NA
"596",0.941026023417917,0.972429914013807,NA
"597",0.873600184415652,0.840710878710503,NA
"598",0.792340805692076,0.694969618154735,NA
"599",0.698160635926302,0.544331380473957,NA
"600",0.59218605532813,0.398607061510444,NA
"601",0.475739909707089,0.26767260190534,NA
"602",0.350319693379406,0.160827393544351,NA
"603",0.217568332527672,0.0861764614590422,NA
"604",0.0792414948813632,0.0500886119400893,NA
"605",-0.0628299627235367,0.0567724273751154,NA
"606",-0.206779743153253,0.1080070813125,NA
"607",-0.350746763718966,0.203050031849501,NA
"608",-0.492915378687467,0.338729236040358,NA
"609",-0.631552888118587,0.509709795648299,NA
"610",-0.765043188094341,0.708910024035531,NA
"611",-0.891914960340614,0.928027559846441,NA
